=== 模擬器啟動時間: 2026-05-30 15:56:38 ===
[2026-05-30 15:56:40] ============================================================
[2026-05-30 15:56:40] 🎯 iPhone GPS 模擬器 v17.0 - 模組化重構版 (完整版)
[2026-05-30 15:56:40] ============================================================
[2026-05-30 15:56:40] ✅ 修復：阻絕競態條件造成的橡皮筋拉回現象
[2026-05-30 15:56:40] 💡 請按 F12 打開瀏覽器控制台查看詳細日誌
[2026-05-30 15:56:40] ⚡ 開始自動連線流程 (等待 tunneld 就緒...)
[2026-05-30 15:56:41] 🧹 已清除占用 49151 端口的舊進程 (PID: 13396)
[2026-05-30 15:56:42] 🚀 啟動 tunneld...
[2026-05-30 15:56:42] 🌐 地圖已自動開啟
[2026-05-30 15:56:42] ✅ tunneld 已啟動
[2026-05-30 15:56:45] 🗖 地圖視窗已最大化
[2026-05-30 15:56:45] 📱 手勢循環已停止
[2026-05-30 15:56:49] 🧭 路線點: 117 個，途經點: 115 個
[2026-05-30 15:56:55] [tunneld] [32m2026-05-30 15:56:55[0m [35mHA1MIS-HNB0516[0m [34mpymobiledevice3.tunneld.server[20316][0m [1;30mINFO[0m [start-tunnel-task-usbmux-00008030-000E602401E8802E-USB] Created tunnel --rsd fd15:12bc:985e::1 62413
[2026-05-30 15:56:55] ✅ RSD: fd15:12bc:985e::1:62413
[2026-05-30 15:56:55] ⚡ tunneld 已就緒，準備進行下一步...
[2026-05-30 15:56:55] ℹ WiFi 模式略過 DDI 掛載，直接偵測 RSD
[2026-05-30 15:56:55] ℹ RSD 已填入: fd15:12bc:985e::1:62413
[2026-05-30 15:56:55] ✅ 自動連線與偵測全部完成！
[2026-05-30 15:57:02] 🧭 路線點: 118 個，途經點: 116 個
[2026-05-30 15:57:08] 🚀 準備從路線點 61 開始模擬...
[2026-05-30 15:57:12] 📏 總距離: 30810m
[2026-05-30 15:57:12] 🚀 開始模擬
[2026-05-30 15:57:13] [1] 1.258519,103.817910 29% 20.0km/h (62/117)
[2026-05-30 16:24:48] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:24:48] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:24:52] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:24:52] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:24:52] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:24:55] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:24:55] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:24:55] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:24:59] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:24:59] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:24:59] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:02] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:02] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:02] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:06] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:06] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:06] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:06] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:06] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:06] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:06] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:06] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:06] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:10] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:10] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:10] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:10] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:13] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:13] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:13] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:17] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:17] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:17] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:20] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:20] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:20] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:24] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:24] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:24] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:27] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:27] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:27] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:27] ❌ 手勢動作失敗: 點一下
[2026-05-30 16:25:27] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:27] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:27] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:27] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:27] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:31] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:31] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:31] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:35] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:35] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:35] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:38] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:38] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:38] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:41] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:41] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:41] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:45] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:45] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:45] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:45] ❌ 手勢循環執行失敗，已自動停止
[2026-05-30 16:25:45] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:48] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:48] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:48] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:48] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:48] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:48] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:48] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:48] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:48] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:25:52] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:52] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:52] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:55] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:55] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:55] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:25:58] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:25:58] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:25:58] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:26:02] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:26:02] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:26:02] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:26:07] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 16:26:07] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 16:26:07] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 16:26:09] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:26:09] 📨 收到地圖手勢事件: enabled=True, interval=0.5
[2026-05-30 16:26:09] 📨 收到地圖手勢事件: enabled=True, interval=0.5
=== 模擬器啟動時間: 2026-05-30 23:40:21 ===
[2026-05-30 23:40:22] ============================================================
[2026-05-30 23:40:22] 🎯 iPhone GPS 模擬器 v17.0 - 模組化重構版 (完整版)
[2026-05-30 23:40:22] ============================================================
[2026-05-30 23:40:22] ✅ 修復：阻絕競態條件造成的橡皮筋拉回現象
[2026-05-30 23:40:22] 💡 請按 F12 打開瀏覽器控制台查看詳細日誌
[2026-05-30 23:40:22] ⚡ 開始自動連線流程 (等待 tunneld 就緒...)
[2026-05-30 23:40:22] 🚀 啟動 tunneld...
[2026-05-30 23:40:23] ✅ tunneld 已啟動
[2026-05-30 23:40:24] 🌐 地圖已自動開啟
[2026-05-30 23:40:25] 🗖 地圖視窗已最大化
[2026-05-30 23:40:53] ❌ 等待 tunneld 就緒逾時，嘗試重連...
[2026-05-30 23:40:53] 🔍 tunneld 仍在執行，嘗試透過 start-tunnel 偵測 RSD...
[2026-05-30 23:40:53] ℹ WiFi 模式略過 DDI 掛載，直接偵測 RSD
[2026-05-30 23:40:53] 🔍 偵測 RSD...
[2026-05-30 23:40:53] ⏳ WiFi 模式：等待 20 秒讓 tunneld 完整掃描...
[2026-05-30 23:41:15] ⚠ 無法從 usbmux 取得 UDID，改用預設裝置
[2026-05-30 23:41:15] ❌ 偵測失敗: WiFi 模式目前需先接上 USB 以建立可用 tunnel（未偵測到 USB 裝置）
[2026-05-30 23:41:15] ⏳ 自動連線失敗，5 秒後進行第 1/3 次重試...
[2026-05-30 23:41:18] [tunneld] [32m2026-05-30 23:41:18[0m [35mHA1MIS-HNB0516[0m [34mpymobiledevice3.tunneld.server[3824][0m [1;30mINFO[0m [start-tunnel-task-usbmux-00008120-000275100A3B401E-USB] Created tunnel --rsd fdf1:287:7f90::1 53785
[2026-05-30 23:41:18] ✅ RSD: fdf1:287:7f90::1:53785
[2026-05-30 23:41:20] ⚡ 開始自動連線流程 (等待 tunneld 就緒...)
[2026-05-30 23:41:20] ⚠ tunneld 已在執行
[2026-05-30 23:41:51] ❌ 等待 tunneld 就緒逾時，嘗試重連...
[2026-05-30 23:41:51] 🔍 tunneld 仍在執行，嘗試透過 start-tunnel 偵測 RSD...
[2026-05-30 23:41:51] ℹ WiFi 模式略過 DDI 掛載，直接偵測 RSD
[2026-05-30 23:41:51] 🔍 偵測 RSD...
[2026-05-30 23:41:51] ⏳ WiFi 模式：等待 20 秒讓 tunneld 完整掃描...
[2026-05-30 23:41:51] ⚡ 開始自動連線流程 (等待 tunneld 就緒...)
[2026-05-30 23:41:51] 🔪 終止 tunneld 進程...
[2026-05-30 23:41:51] 🚀 啟動 tunneld...
[2026-05-30 23:41:51] ✅ tunneld 已啟動
[2026-05-30 23:41:53] [tunneld] [32m2026-05-30 23:41:53[0m [35mHA1MIS-HNB0516[0m [34mpymobiledevice3.tunneld.server[15420][0m [1;30mINFO[0m [start-tunnel-task-usbmux-00008120-000275100A3B401E-USB] Created tunnel --rsd fd88:d35c:a787::1 53786
[2026-05-30 23:41:54] ✅ RSD: fd88:d35c:a787::1:53786
[2026-05-30 23:41:54] ⚡ tunneld 已就緒，準備進行下一步...
[2026-05-30 23:41:54] ℹ WiFi 模式略過 DDI 掛載，直接偵測 RSD
[2026-05-30 23:41:54] ℹ RSD 已填入: fd88:d35c:a787::1:53786
[2026-05-30 23:41:54] ✅ 自動連線與偵測全部完成！
[2026-05-30 23:42:12] ℹ 使用裝置 UDID: 00008120-000275100A3B401E
[2026-05-30 23:42:12] ✅ RSD（tunneld 自動解析）: fd88:d35c:a787::1:53786
[2026-05-30 23:42:34] 🧭 路線點: 117 個，途經點: 115 個
[2026-05-30 23:42:41] 📏 總距離: 30539m
[2026-05-30 23:42:41] 🚀 開始模擬
[2026-05-30 23:42:42] [1] 1.259393,103.807730 0% 20.0km/h (1/116)
[2026-05-30 23:42:45] [2] 1.259365,103.807877 0% 20.0km/h (1/116)
[2026-05-30 23:42:47] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 23:42:48] [3] 1.259336,103.808025 0% 20.0km/h (1/116)
[2026-05-30 23:42:50] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:42:50] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 23:42:51] [4] 1.259308,103.808172 0% 20.0km/h (1/116)
[2026-05-30 23:42:53] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:42:54] [5] 1.259280,103.808319 0% 20.0km/h (1/116)
[2026-05-30 23:42:56] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:42:56] ❌ 手勢動作失敗: 點一下
[2026-05-30 23:42:56] ❌ 手勢循環執行失敗，已自動停止
[2026-05-30 23:42:57] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 23:42:57] [6] 1.259252,103.808466 0% 20.0km/h (1/116)
[2026-05-30 23:43:00] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:00] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 23:43:00] [7] 1.259228,103.808591 0% 20.0km/h (1/116)
[2026-05-30 23:43:03] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:04] [8] 1.259355,103.808671 0% 20.0km/h (2/116)
[2026-05-30 23:43:06] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:06] ❌ 手勢動作失敗: 點一下
[2026-05-30 23:43:06] ❌ 手勢循環執行失敗，已自動停止
[2026-05-30 23:43:07] [9] 1.259481,103.808751 0% 20.0km/h (2/116)
[2026-05-30 23:43:07] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 23:43:10] [10] 1.259608,103.808832 0% 20.0km/h (2/116)
[2026-05-30 23:43:10] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:10] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 23:43:13] [11] 1.259636,103.808849 0% 20.0km/h (2/116)
[2026-05-30 23:43:13] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:16] [12] 1.259508,103.808770 0% 20.0km/h (3/116)
[2026-05-30 23:43:16] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:16] ❌ 手勢動作失敗: 點一下
[2026-05-30 23:43:16] ❌ 手勢循環執行失敗，已自動停止
[2026-05-30 23:43:17] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 23:43:19] [13] 1.259381,103.808691 0% 20.0km/h (3/116)
[2026-05-30 23:43:20] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:20] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 23:43:22] [14] 1.259253,103.808612 0% 20.0km/h (3/116)
[2026-05-30 23:43:22] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:25] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:25] ❌ 手勢動作失敗: 點一下
[2026-05-30 23:43:25] ❌ 手勢循環執行失敗，已自動停止
[2026-05-30 23:43:25] [15] 1.259126,103.808533 0% 20.0km/h (3/116)
[2026-05-30 23:43:27] 📱 手勢循環啟用，間隔 0.50 秒
[2026-05-30 23:43:28] [16] 1.258999,103.808454 0% 20.0km/h (3/116)
[2026-05-30 23:43:29] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:29] ⚠ 無法建立 WDA session，後續將嘗試直接執行手勢
[2026-05-30 23:43:30] 📝 已開啟日誌檔
[2026-05-30 23:43:31] [17] 1.258871,103.808375 0% 20.0km/h (3/116)
[2026-05-30 23:43:32] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:34] [18] 1.258788,103.808323 0% 20.0km/h (3/116)
[2026-05-30 23:43:35] ❌ WDA 指令失敗: Usage: python -m pymobiledevice3 developer wda [OPTIONS] COMMAND [ARGS]...
Try 'python -m pymobiledevice3 developer wda -h' for help.
+- Error ---------------------------------------------------------------------+
| No such option '--rsd'.                                                     |
+-----------------------------------------------------------------------------+
[2026-05-30 23:43:35] ❌ 手勢動作失敗: 點一下
[2026-05-30 23:43:35] ❌ 手勢循環執行失敗，已自動停止
[2026-05-30 23:43:36] 🔧 執行 auto-unmount DDI...
[2026-05-30 23:43:37] 🔪 終止 tunneld 進程...
